ADM1,Constituency
Moka,Maun/Chobe
Moka,Mmadinare
Moka,Mochudi
Moka,Molepolole
Moka,Mono 1
Moka,Mono 17
Moka,Mono 18
Moka,Mono 2
Moka,Mono 3
Moka,Moshopa
Moka,Mosopa
Moka,Okavango
Moka,Ramotswa
Moka,Tonota
Moka,bombali 1
Moka,bombali 2
Moka,bombali 3
Moka,bombali 4
Moka,bombali 5
Moka,bombali 6
Moka,bombali 7
Moka,bombali 8
Moka,bombali 9
Moka,kambia 1
Moka,kambia 2
Moka,kambia 3
Moka,kambia 4
Moka,kambia 5
Moka,kambia 6
Moka,kenema 1
Moka,kenema 10
Moka,kenema 11
Moka,kenema 2
Moka,kenema 3
Moka,kenema 4
Moka,kenema 5
Moka,kenema 6
Moka,kenema 7
Moka,kenema 8
Moka,kenema 9
Moka,koinadugu 1
Moka,koinadugu 2
Moka,koinadugu 3
Moka,koinadugu 4
Moka,koinadugu 5
Moka,koinadugu 6
Moka,limpopo
Moka,mont buxton
Moka,moyamba 1
Moka,moyamba 2
Moka,moyamba 3
Moka,moyamba 4
Moka,moyamba 5
Moka,moyamba 6
Moka,quartier militaire and moka
Moka,roche caiman
Moka,takamaka
Moka,tonkolili 1
Moka,tonkolili 2
Moka,tonkolili 3
Moka,tonkolili 4
Moka,tonkolili 5
Moka,tonkolili 6
Moka,tonkolili 7
Moka,tonkolili 8
Pamplemousses,NAMIBLE
Pamplemousses,Palapye
Pamplemousses,pamplemousses and triolet
Plaines Wilhems,Collines 10
Plaines Wilhems,Collines 9
Plaines Wilhems,Kanye
Plaines Wilhems,Kweneng West
Plaines Wilhems,Letlhakeng
Plaines Wilhems,Ngwaketse West
Plaines Wilhems,Plateau 21
Plaines Wilhems,Plateau 22
Plaines Wilhems,Praia
Plaines Wilhems,São Filipe
Plaines Wilhems,ZAIRE
Plaines Wilhems,anse boileau
Plaines Wilhems,anse etoile
Plaines Wilhems,les mamelles
Plaines Wilhems,mahebourg and plaine magnien
Plaines Wilhems,plaisance
Plaines Wilhems,pujehun 1
Plaines Wilhems,pujehun 2
Plaines Wilhems,pujehun 3
Plaines Wilhems,pujehun 4
Plaines Wilhems,pujehun 5
Plaines Wilhems,western cape
Port Louis,Alibori 1
Port Louis,Alibori 2
Port Louis,North East
Port Louis,Porto Novo
Port Louis,grand river north west and port louis west
Port Louis,mont fleuri
Port Louis,north west
Port Louis,point larue
Port Louis,port loko 1
Port Louis,port loko 10
Port Louis,port loko 2
Port Louis,port loko 3
Port Louis,port loko 4
Port Louis,port loko 5
Port Louis,port loko 6
Port Louis,port loko 7
Port Louis,port loko 8
Port Louis,port loko 9
Port Louis,port louis maritime and port louis east
Port Louis,port louis north and montagne longue
Port Louis,port louis south and port louis central
Port Louis city,Couffo 11
Port Louis city,Couffo 12
Port Louis city,Ouémé 1
Port Louis city,Ouémé 19
Port Louis city,Ouémé 2
Port Louis city,Ouémé 20
Port Louis city,Ouémé 3
Port Louis city,Zou 1
Port Louis city,Zou 2
Port Louis city,Zou 23
Port Louis city,Zou 24
Port Louis city,Zou 3
Port Louis city,port glaud
Port Louis city,st louis
Quatre Bornes,Gaborone South
Quatre Bornes,Gaborone West
Quatre Bornes,Kgatleng West
Quatre Bornes,Kweneng South
Quatre Bornes,LUNDA SUL
Quatre Bornes,Lobatse/Barolong
Quatre Bornes,Ngwaketse South
Quatre Bornes,belle rose and quatre bornes
Quatre Bornes,belombre
Quatre Bornes,bo 1
Quatre Bornes,bo 2
Quatre Bornes,bo 3
Quatre Bornes,bo 4
Quatre Bornes,bo 5
Quatre Bornes,bo 6
Quatre Bornes,bo 7
Quatre Bornes,bo 8
Quatre Bornes,bo 9
Quatre Bornes,bonthe 1
Quatre Bornes,bonthe 2
Quatre Bornes,bonthe 3
Quatre Bornes,eastern cape
Quatre Bornes,free state
Rivière Noire,BENGO
Rivière Noire,Serowe North
Rivière Noire,la riviere anglaise
Rivière Noire,riviere des anguilles and souillac
Rivière du Rempart,South East
Rivière du Rempart,piton and riviere du rempart
Rivière du Rempart,western area rural 1
Rivière du Rempart,western area rural 2
Rivière du Rempart,western area rural 3
Rivière du Rempart,western area rural 4
Rodrigues,Borgou 1
Rodrigues,Borgou 2
Rodrigues,Borgou 3
Rodrigues,Borgou 7
Rodrigues,Borgou 8
Rodrigues,Fogo
Rodrigues,São Domingos
Rodrigues,São Miguel
Rodrigues,UIGE
Rodrigues,la digue / inner islands
Rodrigues,rodrigues
Savanne,Brava
Savanne,Kweneng East
Savanne,Lentswelatau
Savanne,MALANJE
Savanne,Mogoditshane
Savanne,Nkange
Savanne,Santa Catarina
Savanne,Santiago Sul
Savanne,Santo Antão
Savanne,São Vicente
Savanne,baie ste anne
Savanne,cascade
Savanne,savanne and black river
Vacoas-Phoenix,Atacora 1
Vacoas-Phoenix,Atacora 2
Vacoas-Phoenix,Atacora 3
Vacoas-Phoenix,Atacora 4
Vacoas-Phoenix,Shoshong
Vacoas-Phoenix,São Nicolau
Vacoas-Phoenix,la caverne and phoenix
Vacoas-Phoenix,vacoas and floreal
