Rank,Club,Country,Level,Elo,From,To
None,Valladolid,ESP,2,1559.16381836,2016-06-05,2016-08-17
None,Guingamp,FRA,1,1555.43164062,2016-05-15,2016-07-27
None,Toulouse,FRA,1,1553.36376953,2016-05-15,2016-07-27
None,Astra,ROM,1,1551.05419922,2016-05-10,2016-07-14
None,Bologna,ITA,1,1550.69055176,2016-05-16,2016-07-28
None,Luzern,SUI,1,1550.48498535,2016-07-01,2016-07-07
None,Alkmaar,NED,1,1550.44799805,2016-05-09,2016-07-26
None,Angers,FRA,1,1547.37561035,2016-05-15,2016-07-27
None,Cagliari,ITA,1,1547.27111816,2016-07-02,2016-07-28
None,Carpi,ITA,2,1545.81469727,2016-07-02,2016-07-28
None,Galatasaray,TUR,1,1545.51281738,2016-05-20,2016-07-14
None,FC Kobenhavn,DEN,1,1544.82861328,2016-07-01,2016-07-07
None,RB Leipzig,GER,1,1544.42541504,2016-07-02,2016-07-28
None,Nancy,FRA,1,1543.6706543,2016-07-02,2016-07-27
None,Feyenoord,NED,1,1542.66821289,2016-05-09,2016-07-26
None,Genk,BEL,1,1541.52416992,2016-05-30,2016-07-14
None,Udinese,ITA,1,1541.51379395,2016-05-16,2016-07-28
None,Konyaspor,TUR,1,1541.0456543,2016-05-19,2016-07-14
None,Mallorca,ESP,2,1540.56994629,2016-06-05,2016-08-17
None,Nantes,FRA,1,1539.59509277,2016-05-15,2016-07-27
None,Lorient,FRA,1,1539.50292969,2016-05-15,2016-07-27
None,Derby,ENG,2,1538.38562012,2016-05-19,2016-07-28
None,Oviedo,ESP,2,1537.67578125,2016-06-05,2016-08-17
None,M Tel Aviv,ISR,1,1537.59020996,2016-07-01,2016-07-07
None,Bueyueksehir,TUR,1,1537.24047852,2016-05-19,2016-07-14
None,Sheffield Weds,ENG,2,1536.81774902,2016-05-29,2016-07-28
None,Mlada Boleslav,CZE,1,1535.78210449,2016-05-15,2016-07-14
None,Malmoe,SWE,1,1535.10717773,2016-07-01,2016-07-07
None,Verona,ITA,2,1534.2800293,2016-07-02,2016-07-28
None,Lugo,ESP,2,1533.23498535,2016-06-05,2016-08-17
None,Sverdlovsk,RUS,1,1532.0057373,2016-05-22,2016-07-26
None,Mirandes,ESP,2,1531.89587402,2016-06-05,2016-08-17
None,Panathinaikos,GRE,1,1531.88647461,2016-06-01,2016-07-14
None,Legia,POL,1,1530.21691895,2016-07-01,2016-07-07
None,Vorskla,UKR,1,1528.83618164,2016-05-16,2016-07-23
None,Slovan Liberec,CZE,1,1528.57434082,2016-05-15,2016-07-14
None,Steaua,ROM,1,1526.32128906,2016-05-11,2016-07-14
None,Pescara,ITA,1,1524.70153809,2016-07-02,2016-07-28
None,Rijeka,CRO,1,1524.34472656,2016-07-01,2016-07-07
None,Reims,FRA,2,1516.65893555,2016-07-02,2016-07-27
None,PAOK,GRE,1,1516.35083008,2016-06-01,2016-07-14
None,Austria Wien,AUT,1,1515.31982422,2016-07-01,2016-07-07
None,Celtic,SCO,1,1514.18200684,2016-07-01,2016-07-06
None,Goeteborg,SWE,1,1513.29589844,2016-07-01,2016-07-07
None,Amkar Perm,RUS,1,1511.74438477,2016-05-22,2016-07-26
None,Sion,SUI,1,1507.28393555,2016-07-01,2016-07-07
None,Kryliya Sovetov,RUS,1,1507.28356934,2016-05-22,2016-07-26
None,Aston Villa,ENG,2,1505.71508789,2016-07-02,2016-07-28
None,Karlsruhe,GER,2,1504.77148438,2016-05-16,2016-07-28
None,Union Berlin,GER,2,1504.03344727,2016-05-16,2016-07-28
None,Midtjylland,DEN,1,1503.36669922,2016-07-01,2016-07-07
None,Norrkoeping,SWE,1,1501.92993164,2016-07-01,2016-07-07
None,Brentford,ENG,2,1501.60656738,2016-05-19,2016-07-28
None,Trapani,ITA,2,1501.59191895,2016-06-10,2016-07-28
None,Ipswich,ENG,2,1501.49841309,2016-05-19,2016-07-28
None,Estoril,POR,1,1500.04223633,2016-05-15,2016-07-28
None,Cadiz,ESP,2,1498.00476074,2016-07-01,2016-08-17
None,Reus Deportiu,ESP,2,1498.00476074,2016-07-01,2016-08-17
None,Sevilla B,ESP,2,1498.00476074,2016-07-01,2016-08-17
None,UCAM Murcia,ESP,2,1498.00476074,2016-07-01,2016-08-17
None,Charleroi,BEL,1,1497.90405273,2016-05-30,2016-07-14
None,Grasshoppers,SUI,1,1497.8347168,2016-07-01,2016-07-07
None,Bochum,GER,2,1496.83056641,2016-05-16,2016-07-28
None,QPR,ENG,2,1496.46203613,2016-05-19,2016-07-28
None,Arouca,POR,1,1496.19396973,2016-05-15,2016-07-28
None,Dijon,FRA,1,1496.00219727,2016-07-02,2016-07-27
None,Jablonec,CZE,1,1494.50915527,2016-05-15,2016-07-14
None,Lautern,GER,2,1494.20751953,2016-05-16,2016-07-28
None,Beer-Sheva,ISR,1,1494.1361084,2016-07-01,2016-07-07
None,Le Havre,FRA,2,1490.70153809,2016-05-14,2016-07-27
None,Rio Ave,POR,1,1490.65820312,2016-05-15,2016-07-28
None,Crotone,ITA,1,1489.5402832,2016-07-02,2016-07-28
None,Pandurii,ROM,1,1489.35388184,2016-05-10,2016-07-14
None,Slavia Praha,CZE,1,1488.73974609,2016-05-15,2016-07-14
None,Cardiff,ENG,2,1488.66027832,2016-05-19,2016-07-28
None,Odd Grenland,NOR,1,1488.5958252,2016-07-04,2016-07-07
None,Partizan,SRB,0,1486.8223877,2016-07-01,2016-07-07
None,Ankaraspor,TUR,1,1485.67163086,2016-05-20,2016-07-14
None,Molde,NOR,1,1485.0559082,2016-07-04,2016-07-07
None,Standard,BEL,1,1484.17456055,2016-05-08,2016-07-14
None,Metz,FRA,1,1482.3918457,2016-07-02,2016-07-27
None,Gazelec,FRA,2,1481.96020508,2016-07-02,2016-07-27
None,Pacos Ferreira,POR,1,1481.92163086,2016-05-15,2016-07-28
None,Vitesse,NED,1,1481.29626465,2016-05-09,2016-07-26
None,AIK,SWE,1,1479.90551758,2016-07-01,2016-07-07
None,Sturm Graz,AUT,1,1477.37854004,2016-07-01,2016-07-07
None,St Pauli,GER,2,1477.29370117,2016-05-16,2016-07-28
None,Braunschweig,GER,2,1475.70532227,2016-05-16,2016-07-28
None,APOEL,CYP,0,1473.66320801,2016-07-01,2016-07-07
None,Karabakh Agdam,AZE,0,1473.05957031,2016-07-01,2016-07-07
None,Ufa,RUS,1,1471.93408203,2016-05-22,2016-07-26
None,Anzhi,RUS,1,1471.71691895,2016-05-22,2016-07-26
None,Birmingham,ENG,2,1471.60974121,2016-05-19,2016-07-28
None,Kortrijk,BEL,1,1471.26037598,2016-05-22,2016-07-14
None,Wolves,ENG,2,1471.16088867,2016-05-19,2016-07-28
None,Blackburn,ENG,2,1470.68725586,2016-05-19,2016-07-28
None,Lokeren,BEL,1,1470.46594238,2016-05-08,2016-07-14
None,Utrecht,NED,1,1469.19812012,2016-05-23,2016-07-26
None,Cesena,ITA,2,1467.87109375,2016-05-25,2016-07-28
None,Guimaraes,POR,1,1466.78137207,2016-05-15,2016-07-28
None,Heidenheim,GER,2,1465.85766602,2016-05-16,2016-07-28
None,Thun,SUI,1,1465.64428711,2016-07-01,2016-07-07
None,Kasimpasa,TUR,1,1464.39001465,2016-05-20,2016-07-14
None,Genclerbirligi,TUR,1,1462.44580078,2016-05-20,2016-07-14
None,Bursaspor,TUR,1,1462.39709473,2016-05-19,2016-07-14
None,Frosinone,ITA,2,1460.42749023,2016-07-02,2016-07-28
None,Nacional,POR,1,1459.93188477,2016-05-16,2016-07-28
None,Dinamo Bucuresti,ROM,1,1459.33166504,2016-05-07,2016-07-14
None,Oostende,BEL,1,1458.81665039,2016-05-23,2016-07-14
None,Tula,RUS,1,1457.65356445,2016-07-01,2016-07-26
None,Orenburg,RUS,1,1457.65356445,2016-07-01,2016-07-26
None,Tomsk,RUS,1,1457.65356445,2016-07-01,2016-07-26
None,Leeds,ENG,2,1456.69165039,2016-05-19,2016-07-28
None,Spezia,ITA,2,1456.63049316,2016-06-01,2016-07-28
None,Belenenses,POR,1,1455.72619629,2016-05-15,2016-07-28
None,Preston,ENG,2,1453.88317871,2016-05-19,2016-07-28
None,Olexandriya,UKR,1,1453.24890137,2016-05-16,2016-07-23
None,SonderjyskE,DEN,1,1453.20581055,2016-07-01,2016-07-07
None,Bielefeld,GER,2,1452.02258301,2016-05-16,2016-07-28
None,Wolfsberg,AUT,1,1451.38500977,2016-07-01,2016-07-07
None,Heracles,NED,1,1450.10803223,2016-05-23,2016-07-26
None,Lens,FRA,2,1449.2520752,2016-05-14,2016-07-27
None,Stromsgodset,NOR,1,1448.75744629,2016-07-05,2016-07-07
None,Fuerth,GER,2,1447.09875488,2016-05-16,2016-07-28
None,Twente,NED,1,1445.91906738,2016-05-09,2016-07-26
None,Volyn Lutsk,UKR,1,1445.64880371,2016-05-15,2016-07-24
None,Maribor,SVN,0,1443.58032227,2016-07-01,2016-07-07
None,Elfsborg,SWE,1,1443.36694336,2016-07-01,2016-07-07
None,Brondby,DEN,1,1441.70349121,2016-07-01,2016-07-07
None,Atromitos,GRE,1,1441.65148926,2016-04-18,2016-07-14
None,Bari,ITA,2,1441.24682617,2016-05-26,2016-07-28
None,Dniprodzerzhynsk,UKR,1,1440.95336914,2016-05-15,2016-07-23
None,Forest,ENG,2,1440.38598633,2016-05-19,2016-07-28
None,Akhisar,TUR,1,1440.04907227,2016-05-20,2016-07-14
None,Razgrad,BUL,1,1439.2824707,2016-07-01,2016-07-07
None,Auxerre,FRA,2,1438.94641113,2016-05-14,2016-07-27
None,Antalyaspor,TUR,1,1437.69677734,2016-05-20,2016-07-14
None,Omonia,CYP,0,1437.60998535,2016-07-01,2016-07-07
None,Altach,AUT,1,1437.34277344,2016-07-01,2016-07-07
None,Novara,ITA,2,1435.89611816,2016-06-02,2016-07-28
None,Admira,AUT,1,1434.23596191,2016-07-01,2016-07-07
None,Maritimo,POR,1,1432.98962402,2016-05-16,2016-07-28
None,Entella,ITA,2,1431.96313477,2016-05-21,2016-07-28
None,CFR Cluj,ROM,1,1431.38037109,2016-05-30,2016-07-14
None,Zwolle,NED,1,1430.7434082,2016-05-16,2016-07-26
None,Mechelen,BEL,1,1430.64550781,2016-05-08,2016-07-14
None,Brno,CZE,1,1430.24914551,2016-05-15,2016-07-14
None,Asteras Tripolis,GRE,1,1428.5534668,2016-04-18,2016-07-14
None,Clermont,FRA,2,1427.66003418,2016-05-14,2016-07-27
None,Zuerich,SUI,0,1427.65063477,2016-07-02,2016-07-07
None,Dukla,CZE,1,1426.8717041,2016-05-15,2016-07-14
None,Den Haag,NED,1,1426.8581543,2016-05-09,2016-07-26
None,Bohemians Praha,CZE,1,1426.13452148,2016-05-15,2016-07-14
None,FK Astana,KAZ,0,1425.91870117,2016-07-01,2016-07-07
None,Troyes,FRA,2,1425.63427734,2016-07-02,2016-07-27
None,AEK,GRE,1,1425.1270752,2016-06-01,2016-07-14
None,Huddersfield,ENG,2,1423.86657715,2016-05-19,2016-07-28
None,Bristol City,ENG,2,1423.62561035,2016-05-19,2016-07-28
None,Sochaux,FRA,2,1423.56018066,2016-05-14,2016-07-27
None,Groningen,NED,1,1422.57958984,2016-05-16,2016-07-26
None,Fulham,ENG,2,1422.22875977,2016-05-19,2016-07-28
None,Dinamo Minsk,BLR,1,1421.91809082,2016-07-04,2016-07-07
None,Red Star,FRA,2,1421.73132324,2016-05-14,2016-07-27
None,Ried,AUT,1,1421.43640137,2016-07-01,2016-07-07
None,Heerenveen,NED,1,1419.76928711,2016-05-09,2016-07-26
None,Aalborg,DEN,1,1418.32543945,2016-07-01,2016-07-07
None,Duesseldorf,GER,2,1417.50390625,2016-05-16,2016-07-28
None,Moreirense,POR,1,1417.24243164,2016-05-16,2016-07-28
None,Apollon Lemesos,CYP,0,1416.99572754,2016-07-01,2016-07-07
None,Rotherham,ENG,2,1415.66101074,2016-05-19,2016-07-28
None,Muenchen 60,GER,2,1415.63574219,2016-05-16,2016-07-28
None,Zulte Waregem,BEL,1,1415.09265137,2016-05-23,2016-07-14
None,Novi Sad,SRB,0,1414.64172363,2016-07-01,2016-07-07
None,Vaduz,LIE,1,1411.90393066,2016-07-01,2016-07-07
None,Giannina,GRE,1,1409.88964844,2016-04-18,2016-07-14
None,Piast Gliwice,POL,1,1409.24133301,2016-07-01,2016-07-07
None,Trabzonspor,TUR,1,1408.95397949,2016-05-20,2016-07-14
None,Nimes,FRA,2,1408.46557617,2016-05-14,2016-07-27
None,Slovacko,CZE,1,1408.30517578,2016-05-15,2016-07-14
None,Sandhausen,GER,2,1408.29504395,2016-05-16,2016-07-28
None,Niort,FRA,2,1407.29711914,2016-05-14,2016-07-27
None,Cittadella,ITA,2,1406.6463623,2016-07-01,2016-07-28
None,Benevento,ITA,2,1406.6463623,2016-07-01,2016-07-28
None,Pisa,ITA,2,1406.6463623,2016-07-01,2016-07-28
None,Spal,ITA,2,1406.6463623,2016-07-01,2016-07-28
None,Boavista,POR,1,1405.97131348,2016-05-15,2016-07-28
None,Oerebro,SWE,1,1405.75561523,2016-07-01,2016-07-07
None,Ferencvaros,HUN,1,1405.64892578,2016-07-01,2016-07-07
None,Randers,DEN,1,1404.99108887,2016-07-01,2016-07-07
None,StGallen,SUI,1,1404.87438965,2016-07-01,2016-07-07
None,Viking,NOR,1,1404.73205566,2016-07-04,2016-07-07
None,Perugia,ITA,2,1404.31384277,2016-05-21,2016-07-28
None,Reading,ENG,2,1404.12731934,2016-05-19,2016-07-28
None,Karpaty,UKR,1,1403.95031738,2016-05-09,2016-07-23
None,Lubin,POL,1,1403.91809082,2016-07-01,2016-07-07
None,Aue,GER,2,1403.72717285,2016-07-01,2016-07-28
None,Dresden,GER,2,1403.72717285,2016-07-01,2016-07-28
None,Wuerzburg,GER,2,1403.72717285,2016-07-01,2016-07-28
None,Haecken,SWE,1,1403.52258301,2016-07-01,2016-07-07
None,Lech,POL,1,1400.46276855,2016-07-01,2016-07-07
None,Laval,FRA,2,1400.21496582,2016-05-14,2016-07-27
None,Brest,FRA,2,1400.05090332,2016-05-14,2016-07-27
None,Botosani,ROM,1,1399.27978516,2016-05-30,2016-07-14
None,Lechia,POL,1,1398.91467285,2016-07-01,2016-07-07
None,Lugano,SUI,1,1398.83007812,2016-07-01,2016-07-07
None,Valenciennes,FRA,2,1397.64709473,2016-05-14,2016-07-27
None,Viitorul,ROM,1,1397.28540039,2016-05-07,2016-07-14
None,Tours,FRA,2,1396.18481445,2016-05-14,2016-07-27
None,Cracovia,POL,1,1396.05688477,2016-07-01,2016-07-07
None,Soligorsk,BLR,1,1395.77355957,2016-07-05,2016-07-07
None,Tondela,POR,1,1395.53076172,2016-05-15,2016-07-28
None,Hajduk,CRO,1,1395.34729004,2016-07-01,2016-07-07
None,Djurgarden,SWE,1,1394.72485352,2016-07-01,2016-07-07
None,Wisla,POL,1,1393.75646973,2016-07-01,2016-07-07
None,Rizespor,TUR,1,1393.35803223,2016-05-19,2016-07-14
None,Larnaca,CYP,0,1389.19897461,2016-07-01,2016-07-07
None,Vicenza,ITA,2,1385.0645752,2016-05-21,2016-07-28
None,Ternana,ITA,2,1385.01733398,2016-05-21,2016-07-28
None,Salernitana,ITA,2,1384.53918457,2016-06-09,2016-07-28
None,Lausanne,SUI,1,1383.9979248,2016-07-01,2016-07-07
None,Iasi,ROM,1,1383.29748535,2016-05-30,2016-07-14
None,Gabala,AZE,0,1383.29125977,2016-07-01,2016-07-07
None,Maccabi Haifa,ISR,1,1382.60888672,2016-07-01,2016-07-07
None,Neftchi,AZE,0,1381.27758789,2016-07-01,2016-07-07
None,Kayseri,TUR,1,1381.19299316,2016-05-20,2016-07-14
None,Platanias,GRE,1,1381.17944336,2016-04-18,2016-07-14
None,Latina,ITA,2,1381.09973145,2016-05-21,2016-07-28
None,Trnava,SLK,0,1379.36242676,2016-07-01,2016-07-07
None,Craiova,ROM,1,1378.69958496,2016-05-30,2016-07-14
None,Gaziantepspor,TUR,1,1378.52331543,2016-05-20,2016-07-14
None,Panionios,GRE,1,1378.37573242,2016-06-01,2016-07-14
None,Setubal,POR,1,1378.11633301,2016-05-15,2016-07-28
None,Teplice,CZE,1,1378.08056641,2016-05-15,2016-07-14
None,Chernomorets,UKR,1,1377.1151123,2016-05-15,2016-07-23
None,Brescia,ITA,2,1376.45654297,2016-05-21,2016-07-28
None,Nijmegen,NED,1,1376.11035156,2016-05-09,2016-07-26
None,Ajaccio,FRA,2,1375.87133789,2016-05-14,2016-07-27
None,Jihlava,CZE,1,1374.80004883,2016-05-15,2016-07-14
None,Odense,DEN,1,1374.41369629,2016-07-01,2016-07-07
None,Targu Mures,ROM,1,1374.16235352,2016-05-11,2016-07-14
None,Slask,POL,1,1373.8416748,2016-07-01,2016-07-07
None,Aktobe,KAZ,0,1372.48657227,2016-07-01,2016-07-07
None,Trencin,SLK,0,1368.7467041,2016-07-01,2016-07-07
None,Beitar,ISR,1,1368.37585449,2016-07-01,2016-07-07
None,Karabuekspor,TUR,1,1365.85058594,2016-07-01,2016-07-14
None,Adanaspor,TUR,1,1365.85058594,2016-07-01,2016-07-14
None,Alanyaspor,TUR,1,1365.85058594,2016-07-01,2016-07-14
None,Pribram,CZE,1,1364.76721191,2016-05-15,2016-07-14
None,Spartak Myjava,SLK,0,1364.14331055,2016-07-01,2016-07-07
None,Zirka,UKR,1,1362.89941406,2016-07-01,2016-07-22
None,Olimpik Donetsk,UKR,1,1362.69470215,2016-05-16,2016-07-24
None,Pro Vercelli,ITA,2,1362.19140625,2016-05-21,2016-07-28
None,Mouscron,BEL,1,1361.15429688,2016-05-08,2016-07-14
None,Bnei Sakhinin,ISR,1,1360.44616699,2016-07-01,2016-07-07
None,Levadeiakos,GRE,1,1359.79943848,2016-04-18,2016-07-14
None,Wigan,ENG,2,1358.31066895,2016-07-01,2016-07-28
None,Barnsley,ENG,2,1358.31066895,2016-07-01,2016-07-28
None,Burton,ENG,2,1358.31066895,2016-07-01,2016-07-28
None,Avellino,ITA,2,1357.86303711,2016-05-21,2016-07-28
None,Ascoli,ITA,2,1356.85644531,2016-05-21,2016-07-28
None,Lillestrom,NOR,1,1356.25488281,2016-07-02,2016-07-07
None,Chaves,POR,1,1354.16259766,2016-07-01,2016-07-28
None,Feirense,POR,1,1354.16259766,2016-07-01,2016-07-28
None,Slovan Bratislava,SLK,0,1354.1607666,2016-07-01,2016-07-07
