Constituency_Wahlkreis,Constituency_ElectionData
Berlin-Mitte,berlin-riedrichshain
Berlin-Neukölln,berlin-neukölln
Berlin-Pankow,berlin-pankow
Berlin-Reinickendorf,berlin iv
Berlin-Reinickendorf,berlin vi
Berlin-Reinickendorf,berlin-köpenik
Berlin-Reinickendorf,berlin-reinickendorf
Berlin-Spandau – Charlottenburg Nord,berlin-kreuzberg
Berlin-Spandau – Charlottenburg Nord,berlin-köpenick
Berlin-Spandau – Charlottenburg Nord,berlin-spandau
Berlin-Spandau – Charlottenburg Nord,berlin-spandau - charlottenburg nord
Berlin-Spandau – Charlottenburg Nord,berlin-spandau - charlottenburg-nord
Berlin-Spandau – Charlottenburg Nord,berlin-tiergarten
Berlin-Spandau – Charlottenburg Nord,berlin-zehlendorf
Berlin-Steglitz – Zehlendorf,berlin-steglitz - zehlendorf
Berlin-Tempelhof – Schöneberg,berlin-tempelhof
Berlin-Tempelhof – Schöneberg,berlin-tempelhof - schöneberg
Berlin-Treptow – Köpenick,berlin-treptow - köpenick
Biberach,biberach
Biberach,biberach-leutkirch
Bielefeld,bielefeld
Bielefeld,bielefeld-land
Bielefeld,bielefeld-stadt
Bielefeld,bielefeld-wiedenbrück
Bielefeld,bitterfeld-delizsch
Bitburg,bitburg
Bitburg,bittburg
Bitburg,daun-prüm-bitburg
Bochum I,bochum
Bochum I,bochum i
Bochum I,bochum ii
Bochum I,bochum iii
Bochum I,bochum-witten
Bodensee,bodensee
Bodensee,ravensburg - bodensee
Bodensee,ravensburg-bodensee
Bonn,bonn
Bonn,bonn stadt und land
Bonn,rheinbach-bonn
Bonn,siegkreis i-bonn-land
Borken II,borken ii
Borken II,borken-bocholt-ahaus
Borken II,borken-recklingshausen
Bottrop – Recklinghausen III,bottrop
Bottrop – Recklinghausen III,bottrop - recklinghausen iii
Bottrop – Recklinghausen III,bottrop-gladbeck
Bottrop – Recklinghausen III,bottrop-recklinghasen iv
Bottrop – Recklinghausen III,gladbeck-bottrop
Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,brandenburg an der havel - potsdam-mittelmark i - havelland iii - teltow-fläming
Braunschweig,braunschweig
Braunschweig,braunschweig land helmstedt
Braunschweig,braunschweig-blankenburg
Braunschweig,braunschwieg
Braunschweig,stadt braunschweig
Braunschweig,südhannover-brauschweig
Bremen I,bremen
Bremen I,bremen i
Bremen II – Bremerhaven,bremen ii - bremerhaven
Bremen II – Bremerhaven,bremen-ost
Bremen II – Bremerhaven,bremen-west
Bremen II – Bremerhaven,bremerhaven-bremen-nord
Bruchsal – Schwetzingen,bruchsal
Bruchsal – Schwetzingen,bruchsal - schwetzingen
Burgenland – Saalekreis,burgenland
Burgenland – Saalekreis,burgenland - saalekreis
Böblingen,balingen
Böblingen,balingen-rottweil
Böblingen,böblingen
Böblingen,böblingen-leonberg
Böblingen,nürtingen-böblingen
Börde – Jerichower Land,börde
Börde – Jerichower Land,börde - jerichower land
Calw,calw
Calw,calw-herrenberg
Celle – Uelzen,celle
Celle – Uelzen,celle - uelzen
Celle – Uelzen,celle-uelzen
Celle – Uelzen,celle-Ülzen
Celle – Uelzen,gartow-uelzen
Celle – Uelzen,Ülzen
Chemnitz,chemnitz
Chemnitz,chemnitz i
Chemnitz,chemnitz ii
Chemnitz,chemnitz-zwickau
Chemnitz,chemnitzer land - stollberg
Chemnitzer Umland – Erzgebirgskreis II,chemnitzer umland - erzgebirgskreis ii
Cloppenburg – Vechta,cloppenburg
Cloppenburg – Vechta,cloppenburg - vechta
Cloppenburg – Vechta,cloppenburg-vechta
Cloppenburg – Vechta,vechta-cloppenburg
Coburg,coburg
Coburg,koburg
Coesfeld – Steinfurt II,coesfeld - steinfurt ii
Coesfeld – Steinfurt II,coesfeld-steinfurt i
Coesfeld – Steinfurt II,cösfeld-steinfurt i
Coesfeld – Steinfurt II,steinfurt-coesfeld
Cottbus – Spree-Neiße,cottbus
Cottbus – Spree-Neiße,cottbus - spree-neiße
Cuxhaven – Stade II,cuxhaven
Cuxhaven – Stade II,cuxhaven - osterholz
Cuxhaven – Stade II,cuxhaven - stade ii
Cuxhaven – Stade II,stade
Cuxhaven – Stade II,stade - cuxhaven
Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,dahme-spreewald - teltow-fläming iii - oberspreewald-lausitz i
Darmstadt,darmstadt
Darmstadt,darmstadt stadt und land
Darmstadt,darmstadt-gr.-gerau
Darmstadt,hessen-darmstadt
Deggendorf,deggendorf
Delmenhorst – Wesermarsch – Oldenburg-Land,delmenhorst
Delmenhorst – Wesermarsch – Oldenburg-Land,delmenhorst - wesermarsch - oldenburg-land
Delmenhorst – Wesermarsch – Oldenburg-Land,delmenhorst-wesermarsch
Dessau - Wittenberg,dessau
Dessau - Wittenberg,dessau - wittenberg
Dessau - Wittenberg,dessau-zerbst
Dessau - Wittenberg,schweinitz-wittenberg
Dessau - Wittenberg,wittenberg
Diepholz – Nienburg I,diepholz
Diepholz – Nienburg I,diepholz - nienburg i
Diepholz – Nienburg I,melle-diepholz
Diepholz – Nienburg I,nienburg
Donau-Ries,donau-ries
Dortmund I,dortmund
Dortmund I,dortmund i
Dortmund I,dortmund iii-lünen
Dortmund II,dortmund ii
Dortmund II,dortmund iii
Dresden I,dresden i
Dresden I,dresden ii
Dresden II – Bautzen II,bautzen-löbau
Dresden II – Bautzen II,dresden ii - bautzen ii
Duisburg I,duisburg
Duisburg I,duisburg i
Duisburg I,dusiburg i
Duisburg II,duisburg ii
Düren,düren
Düren,düren-jülich
Düren,düren-monschau-schleiden
Düsseldorf I,düsseldorf i
Düsseldorf I,düsseldorf-west
Düsseldorf II,düsseldorf ii
Düsseldorf II,düsseldorf iii
Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,eichsfeld - nordhausen
Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,eichsfeld - nordhausen - unstrut-hainich-kreis i
Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,eichsfeld - nordhausen - unstrut-hainich-kreis ii
Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,nordhausen
Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis II,eisenach
Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis II,eisenach - wartburgkreis - unstrut-hainich-kreis i
Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis II,eisenach - wartburgkreis - unstrut-hainich-kreis ii
Elbe-Elster – Oberspreewald-Lausitz II,elbe-elster - oberspreewald-lausitz ii
Elbe-Elster – Oberspreewald-Lausitz II,elbe-havel
Emmendingen – Lahr,emmedingen-lahr
Emmendingen – Lahr,emmendingen
Emmendingen – Lahr,emmendingen - lahr
Emmendingen – Lahr,emmendingen-lahr
Emmendingen – Lahr,emmendingen-wolfach
Ennepe-Ruhr-Kreis II,bochum ii-ennepe-ruhr-kreis ii
Ennepe-Ruhr-Kreis II,ennepe-ruhr-kreis
Ennepe-Ruhr-Kreis II,ennepe-ruhr-kreis i
Ennepe-Ruhr-Kreis II,ennepe-ruhr-kreis ii
Erding – Ebersberg,erding - ebersberg
Erftkreis I,erftkreis i
Erfurt – Weimar – Weimarer Land II,erfurt
Erfurt – Weimar – Weimarer Land II,erfurt - weimar - weimarer land ii
Erfurt – Weimar – Weimarer Land II,erfurth
Erlangen,erlangen
Erlangen,erlangen-fürth
Erzgebirgskreis I,erzgebirgskreis i
Erzgebirgskreis I,freiberg - mittlerer erzgebirgskreis
Essen II,essen i
Essen II,essen ii
Essen III,essen iii
Esslingen,esslingen
Esslingen,esslingen-kirchheim
Esslingen,eßlingen
Euskirchen – Erftkreis II,bergheim-euskirchen
Euskirchen – Erftkreis II,euskirchen - erftkreis ii
Euskirchen – Erftkreis II,euskirchen-erftkreis ii
Euskirchen – Erftkreis II,euskirchen-erftskreis ii
Flensburg – Schleswig,flensburg
Flensburg – Schleswig,flensburg - schleswig
Flensburg – Schleswig,flensburg schleswig
Flensburg – Schleswig,flensburg-schleswig
Flensburg – Schleswig,schleswig
Flensburg – Schleswig,schleswig-holstein
Frankfurt (Oder) – Oder-Spree,frankfurt (oder) - oder-spree
Frankfurt (Oder) – Oder-Spree,frankfurt/oder
Frankfurt am Main I,frankfurt am main i
Frankfurt am Main I,frankfurt-am-main i
Frankfurt am Main I,stadtkreis frankfurt-am-main
Frankfurt am Main II,frankfurt am main ii
Frankfurt am Main II,frankfurt am main iii
Frankfurt am Main II,frankfurt-am-main ii
Frankfurt am Main II,frankfurt-am-main iii
Freiburg,freiburg
Freiburg,freiburg-waldkirch-emmendingen
Freising,freising
Friesland – Wilhelmshaven,friesland - wilhelmshaven
Friesland – Wilhelmshaven,friesland-wilhelmshaven
Friesland – Wilhelmshaven,wilhelmshaven
Fulda,fulda
Fulda,fulda-schlüchtern-gersfeld
Fürstenfeldbruck,fürstenfeldbruck
Fürstenfeldbruck,fürstenfeldburck
Fürth,fürth
Fürth,nürnberg-fürth
Gelsenkirchen,geilenkirchen-erkelenz-jülich
Gelsenkirchen,gelsenkirchen
Gelsenkirchen,gelsenkirchen i
Gelsenkirchen,gelsenkirchen ii
Gera – Jena – Saale-Holzland-Kreis,gera - jena - saale-holzland-kreis
Gera – Jena – Saale-Holzland-Kreis,gera - saale-holzland-kreis
Gera – Jena – Saale-Holzland-Kreis,jena-auma-berga
Gießen,giessen
Gießen,gießen
Gifhorn – Peine,gifhom
Gifhorn – Peine,gifhorn - peine
Gifhorn – Peine,gifhorn-celle
Gifhorn – Peine,gifhorn-peine
Gifhorn – Peine,peine-gifhorn
Goslar – Northeim – Osterode,einbeck-osterode
Goslar – Northeim – Osterode,goslar
Goslar – Northeim – Osterode,goslar - northeim - osterode
Goslar – Northeim – Osterode,goslar-wolfenbüttel
Goslar – Northeim – Osterode,herzberg-goslar
Goslar – Northeim – Osterode,northeim
Goslar – Northeim – Osterode,northeim-osterode
Gotha – Ilm-Kreis,gotha
Gotha – Ilm-Kreis,gotha - ilm-kreis
Greifswald – Demmin – Ostvorpommern,greifswald
Greifswald – Demmin – Ostvorpommern,greifswald - demmin - ostvorpommern
Greifswald – Demmin – Ostvorpommern,grimmen-greifswald
Greifswald – Demmin – Ostvorpommern,demmin-anklam
Greiz – Altenburger Land,altenburg
Greiz – Altenburger Land,greiz - altenburger land
Groß-Gerau,gross-gerau
Groß-Gerau,groß-gerau
Göppingen,gmünd-göppingen
Göppingen,göppingen
Görlitz,görlitz
Görlitz,lauban-görlitz
Görlitz,löbau-zittau - görlitz - niesky
Göttingen,göttingen
Göttingen,göttingen-münden
Gütersloh,gütersloh
Hagen – Ennepe-Ruhr-Kreis I,ennepe-ruhr-witten
Hagen – Ennepe-Ruhr-Kreis I,hagen
Hagen – Ennepe-Ruhr-Kreis I,hagen - ennepe-ruhr-kreis i
Halle,halle
Halle,halle-altstadt
Halle,halle-neustadt
Halle,saalkreis und stadt halle
Hamburg-Altona,altona
Hamburg-Altona,hamburg i
Hamburg-Altona,hamburg-altona
Hamburg-Bergedorf – Harburg,bergedorf
Hamburg-Bergedorf – Harburg,hamburg-bergedorf
Hamburg-Bergedorf – Harburg,hamburg-bergedorf - harburg
Hamburg-Eimsbüttel,eimsbüttel
Hamburg-Eimsbüttel,hamburg ii
Hamburg-Eimsbüttel,hamburg iii
Hamburg-Eimsbüttel,hamburg-eimsbüttel
Hamburg-Mitte,hamburg
Hamburg-Mitte,hamburg-mitte
Hamburg-Nord,hamburg-nord
Hamburg-Nord,hamburg-nord i
Hamburg-Nord,hamburg-nord ii
Hamburg-Wandsbek,hamburg-wandsbek
Hamburg-Wandsbek,wandsbek
Hameln-Pyrmont – Holzminden,alfeld-holzminden
Hameln-Pyrmont – Holzminden,hameln
Hameln-Pyrmont – Holzminden,hameln-holzminden
Hameln-Pyrmont – Holzminden,hameln-pyrmont - holzminden
Hameln-Pyrmont – Holzminden,hameln-pyrmont-holzmindel
Hameln-Pyrmont – Holzminden,hameln-springe
Hameln-Pyrmont – Holzminden,holzmindel
Hamm – Unna II,hamm - unna ii
Hamm – Unna II,hamm-unna ii
Hanau,hanau
Hanau,hanau-gelnhausen
Hanau,haynau-goldberg-liegnitz
Hannover-Land I,hannover land
Hannover-Land I,hannover-land i
Hannover-Land II,hannover ii
Hannover-Land II,hannover land ii
Hannover-Land II,hannover-land ii
Harburg,hamburg-harburg
Harburg,harburg
Harburg,harburg-soltau
Harburg,soltau-harburg
Harz,harz
Harz,harz und vorharzgebiet
Heidelberg,heidelberg
Heidelberg,heidelberg-eberbach-mosbach
Heidelberg,heidelberg-land-sinsheim
Heidelberg,heidelberg-stadt
Heilbronn,besigheim-heilbronn
Heilbronn,heilbronn
Heinsberg,geilenkirchen-heinsberg
Heinsberg,geilenkirchen-heinsberg-erkelenz
Heinsberg,heinsberg
Helmstedt – Wolfsburg,helmstedt - wolfsburg
Helmstedt – Wolfsburg,helmstedt-solfenbüttel
Helmstedt – Wolfsburg,helmstedt-wolfsburg
Herford – Minden-Lübbecke II,herford
Herford – Minden-Lübbecke II,herford - minden-lübbecke ii
Herne – Bochum II,herne
Herne – Bochum II,herne - bochum ii
Herzogtum Lauenburg – Stormarn-Süd,herzogtum lauenburg
Herzogtum Lauenburg – Stormarn-Süd,herzogtum lauenburg - stormarn-süd
Herzogtum Lauenburg – Stormarn-Süd,herzogtum lauenburg-stormarn-süd
Herzogtum Lauenburg – Stormarn-Süd,lauenburg
Herzogtum Lauenburg – Stormarn-Süd,stolp-lauenburg
Herzogtum Lauenburg – Stormarn-Süd,storman-herzogtum lauenburg
Hildesheim,"hannover, hildesheim, lünenburg,"
Hildesheim,hildesheim
Hildesheim,hildesheim stadt und land
Hochsauerlandkreis,hochsauerlandkreis
Hochtaunus,hochtaunus
Hof,hof
Homburg,fritzlar-homburg-ziegenh.
Homburg,homburg
Homburg,homburg-st. ingbert
Höxter – Lippe II,höxter
Höxter – Lippe II,höxter - lippe ii
Höxter – Lippe II,höxter-lippe ii
Ingolstadt,inglostadt
Ingolstadt,ingolstadt
Kaiserslautern,kaiserslautern
Karlsruhe-Land,bruchsal-karlsruhe-land ii
Karlsruhe-Land,karlsruhe land
Karlsruhe-Land,karlsruhe-bruchsal
Karlsruhe-Land,karlsruhe-land
Karlsruhe-Land,pforzheim-karlsruhe-land i
Karlsruhe-Stadt,karlsruhe
Karlsruhe-Stadt,karlsruhe stadt
Karlsruhe-Stadt,karlsruhe-stadt
Kassel,kassel
Kassel,kassel stadt und land
Kassel,stadt und kreis kassel-melsungen
Kiel,kiel
Kiel,kiel-rendsburg
Kleve,cleve-geldern
Kleve,geldern-kleve
Kleve,kleve
Koblenz,koblenz
Koblenz,koblenz-st. goar
Koblenz,koblenz-trier
Konstanz,konstanz
Krefeld I – Neuss II,krefeld
Krefeld I – Neuss II,krefeld i - neuss ii
Krefeld II – Wesel II,kempen-krefeld
Krefeld II – Wesel II,krefeld ii - wesel ii
Kreis Aachen,kreis aachen
Kreis Aachen,rhein-wupper-kreis
Kreis Aachen,siegkreis-kreis waldbroel
Kreuznach,creuznach-simmern
Kreuznach,kreuznach
Kreuznach,kreuznacht
Kulmbach,kulmbach
Kyffhäuserkreis – Sömmerda – Weimarer Land I,kyffhäuserkreis - sömmerda - weimarer land i
Kyffhäuserkreis – Sömmerda – Weimarer Land I,sömmerda
Kyffhäuserkreis – Sömmerda – Weimarer Land I,weimar
Köln I,kreis köln
Köln I,köln i
Köln I,köln iv
Köln I,köln-achen
Köln II,köln ii
Köln III,köln iii
Lahn-Dill,lahn-dill
Landshut,landshut
Landshut,landshut-jauer-bolkenhayn
Leipzig I,amtsbezirk leipzig
Leipzig I,leipzig
Leipzig I,leipzig i
Leipzig I,stadt leipzig
Leipzig II,leipzig ii
Leipzig-Land,leipzig-land
Leverkusen – Köln IV,leverkusen
Leverkusen – Köln IV,leverkusen - köln iv
Leverkusen – Köln IV,leverkusen-rheinisch-bergischer k
Lippe I,detmold-lippe
Lippe I,fürstentum lippe-detmold
Lippe I,fürstentum schamburg-lippe
Lippe I,hökter-lippe ii
Lippe I,lippe i
Lippe I,lippestadt-brilon
Lippe I,lippstadt-brilon
Ludwigsburg,cannstadt-ludwigsburg
Ludwigsburg,ludwigsburg
Ludwigshafen/Frankenthal,frankenthal
Ludwigshafen/Frankenthal,ludwigshafen
Ludwigshafen/Frankenthal,ludwigshafen/frankenthal
Lörrach – Müllheim,lörrach
Lörrach – Müllheim,lörrach - müllheim
Lörrach – Müllheim,lörrach-müllheim
Lörrach – Müllheim,lörrach-müllheim-breisach
Lübeck,lübeck
Lübeck,oldenburg-lübeck-birkenfeld
Lüchow-Dannenberg – Lüneburg,lüchow-dannenberg - lüneburg
Lüchow-Dannenberg – Lüneburg,lüneburg
Lüchow-Dannenberg – Lüneburg,lüneburg-dannenberg
Lüchow-Dannenberg – Lüneburg,lüneburg-lüchow-dannenberg
Lüchow-Dannenberg – Lüneburg,lüneburg-winsen
Magdeburg,magdeburg
Magdeburg,magdeburg-schönebeck
Magdeburg,stadt magdeburg mit zubehör
Main-Spessart,main-spessart
Main-Taunus,frankfurt-am-main i-main-taunus
Main-Taunus,main-taunus
Mainz,mainz
Mainz,mainz-oppenheim
Mannheim,mannheim
Mannheim,mannheim i
Mannheim,mannheim ii
Mannheim,mannheim land
Mannheim,mannheim stadt
Mannheim,mannheim-schwetzingen-weinheim
Mansfeld,mansfeld
Mansfeld,mansfelder land
Mansfeld,mansfelder see- und gebirgskreis
Marburg,marburg
Marburg,marburg-frankenberg-kirchhain
Meißen,dresden ii - meißen i
Meißen,döbeln - mittweida - meißen ii
Meißen,meissen
Meißen,meißen
Mettmann I,düsseldorf-mettmann
Mettmann I,düsseldorf-mettmann ii
Mettmann I,lennep-mettmann
Mettmann I,mettmann i
Mettmann II,mettmann ii
Minden-Lübbecke I,minden-lübbecke
Minden-Lübbecke I,minden-lübbecke i
Minden-Lübbecke I,minden-lübbecke ii
Mittelems,mittelems
Mittelems,mittelms
Mittelsachsen,mittelsachsen
Montabaur,montabaur
Montabaur,oberwesterwaldkreis-montabur
Mosel/Rhein-Hunsrück,mosel/rhein-hunsrück
Märkisch-Oderland – Barnim II,märkisch-oderland - barnim ii
Märkischer Kreis II,märkischer kreis i
Märkischer Kreis II,märkischer kreis ii
Märkischer Kreis II,märkischerkreis ii
Mönchengladbach,gladbach
Mönchengladbach,glauchau
Mönchengladbach,mönchengladbach
Mülheim – Essen I,essen
Mülheim – Essen I,mülheim
Mülheim – Essen I,mülheim - essen i
München-Land,münchen land
München-Land,münchen-land
München-Nord,münchen nord
München-Nord,münchen-nord
München-Ost,münchen ost
München-Ost,münchen-ost
München-Süd,münchen süd
München-Süd,münchen-süd
München-West/Mitte,münchen west
München-West/Mitte,münchen-mitte
München-West/Mitte,münchen-west
München-West/Mitte,münchen-west/mitte
Münster,münster
Münster,"münster, minden, lippe, schaumbur"
Münster,münster-coesfeld
Neckar-Zaber,neckar-zaber
Neu-Ulm,neu-ulm
Neubrandenburg – Mecklenburg-Strelitz – Uecker-Randow,grossherzogtum mecklenburg-streli
Neubrandenburg – Mecklenburg-Strelitz – Uecker-Randow,mecklenburg-vorpommern
Neubrandenburg – Mecklenburg-Strelitz – Uecker-Randow,neubrandenburg
Neubrandenburg – Mecklenburg-Strelitz – Uecker-Randow,neubrandenburg - mecklenburg-strelitz - uecker-randow
Neuss I,neuss i
Neuss I,neuss ii
Neuss I,neuss-gravenbroich
Neuss I,neuss-grevenbroich
Neustadt – Speyer,neustadt
Neustadt – Speyer,neustadt - speyer
Neustadt – Speyer,neustadt a. s.
Neustadt – Speyer,neustadt a. w. n.
Neustadt – Speyer,neustadt-grafschaft schaumburg
Neustadt – Speyer,neustadt-speyer
Neustadt – Speyer,nieburg-stolzenau-neustadt
Neustadt – Speyer,speyer
Neuwied,neuwied
Nienburg II – Schaumburg,nienburg ii - schaumburg
Nienburg II – Schaumburg,nienburg-schaumburg
Nienburg II – Schaumburg,nienburg-schaumburg-lippe
Nienburg II – Schaumburg,schaumburg
Nordfriesland – Dithmarschen Nord,nordfriesland - dithmarschen nord
Nordfriesland – Dithmarschen Nord,nordfriesland - dithmarschen-nord
Nordfriesland – Dithmarschen Nord,nordfriesland-dithmarschen-nord
Nordsachsen,nordsachsen
Nürnberg-Nord,nürnberg-nord
Nürnberg-Süd,nürnberg
Nürnberg-Süd,nürnberg-süd
Nürtingen,nürtingen
Oberallgäu,oberallgaeu
Oberallgäu,oberallgäu
Oberbergischer Kreis,oberbergischer kreis
Oberbergischer Kreis,oberbergischer kreis-siegkreis ii
Oberhausen – Wesel III,oberhausen
Oberhausen – Wesel III,oberhausen - wesel iii
Oberhavel – Havelland II,oberhavel - havelland ii
Odenwald,odenwald
Odenwald – Tauber,odenwald - tauber
Odenwald – Tauber,odenwald-tauber
Offenbach,dieburg-offenbach
Offenbach,offenbach
Offenbach,offenbach stadt und land
Offenburg,gegenbach-offenburg
Offenburg,offenburg
Oldenburg – Ammerland,oldenburg
Oldenburg – Ammerland,oldenburg - ammerland
Oldenburg – Ammerland,oldenburg-ammerland
Oldenburg – Ammerland,oldenburg-plön
Olpe – Märkischer Kreis I,meschede-olpe
Olpe – Märkischer Kreis I,olpe - märkischer kreis i
Olpe – Märkischer Kreis I,olpe-meschede
Osnabrück-Land,osnabrück
Osnabrück-Land,osnabrück-land
Osnabrück-Land,stadt und amt osnabrück-amt iburg
Ostallgäu,ostallgaeu
Ostallgäu,ostallgäu
Osterholz – Verden,osterholz - verden
Osterholz – Verden,verden
Osterholz – Verden,verden-osterholz
Osterholz – Verden,verden-rotenburg-osterholz
Ostholstein,ostholstein
Paderborn,paderborn
Paderborn,paderborn-büren
Paderborn,paderborn-wiedenbrück
Passau,passau
Pforzheim,pforzheim
Pforzheim,pforzheim-durlach-ettling.
Pinneberg,pinneberg
Pinneberg,pinnenberg
Pirmasens,piermasens
Pirmasens,pirmasens
Plön – Neumünster,plön
Plön – Neumünster,plön - neumünster
Plön – Neumünster,plön-neumünster
Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,potsdam
Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,potsdam - potsdam-mittelmark ii - teltow-fläming ii
Prignitz – Ostprignitz-Ruppin – Havelland I,ost-prignitz
Prignitz – Ostprignitz-Ruppin – Havelland I,prignitz - ostprignitz-ruppin - havelland i
Prignitz – Ostprignitz-Ruppin – Havelland I,ruppin-templin
Prignitz – Ostprignitz-Ruppin – Havelland I,west-havelland
Prignitz – Ostprignitz-Ruppin – Havelland I,west-prignitz
Rastatt,baden-rastatt-bühl
Rastatt,bühl-rastatt
Rastatt,rastatt
Ravensburg,ravensburg
Ravensburg,ravensburg-riedlingen
Recklinghausen I,gelsenkirchen ii-recklinghausen i
Recklinghausen I,recklinghausen i
Recklinghausen I,recklinghausen ii borken i
Recklinghausen I,recklinghausen-land
Recklinghausen I,recklinghausen-stadt
Recklinghausen II,recklinghausen ii
Regensburg,regensburg
Rendsburg-Eckernförde,rendsburg
Rendsburg-Eckernförde,rendsburg-eckernförde
Rendsburg-Eckernförde,rendsburg-excernförde
Rendsburg-Eckernförde,schleswig-eckemförde
Rendsburg-Eckernförde,schleswig-eckernförde
Reutlingen,reutlingen
Reutlingen,reutlingen-rottenburg
Rhein-Neckar,rhein-neckar
Rhein-Sieg-Kreis I,rhein-sieg-kreis i
Rhein-Sieg-Kreis I,siegkreis
Rhein-Sieg-Kreis II,rhein-sieg-kreis ii
Rheingau-Taunus – Limburg,limburg
Rheingau-Taunus – Limburg,rheingau-taunus - limburg
Rheingau-Taunus – Limburg,rheingau-taunus-limburg
Rheinisch-Bergischer Kreis,rheinisch-bergischer kreis
Rheinisch-Bergischer Kreis,rheinisch-bergischer kreis i
Rheinisch-Bergischer Kreis,rheinische-bergischer kreis
Rosenheim,rosenheim
Rostock,rostock
Rostock,rostock-doberan
Rostock,rostock-land
Rotenburg I – Soltau-Fallingbostel,fallingsbostel-hoya
Rotenburg I – Soltau-Fallingbostel,rotenburg - verden
Rotenburg I – Soltau-Fallingbostel,rotenburg i - soltau-fallingbostel
Rotenburg I – Soltau-Fallingbostel,soltau-fallingbostel - winsen l.
Rotenburg I – Soltau-Fallingbostel,soltau-fallingbostel-rotenburg ii
Rotenburg I – Soltau-Fallingbostel,soltau-rotenburg
Roth,roth
Rottal-Inn,rottal-inn
Rottweil – Tuttlingen,rottweil
Rottweil – Tuttlingen,rottweil - tuttlingen
Rottweil – Tuttlingen,rottweil-tuttlingen
Saarbrücken,saarbrücken
Saarbrücken,saarbrücken i
Saarbrücken,saarbrücken ii
Saarbrücken,saarbrücken-land
Saarbrücken,saarbrücken-stadt
Saarlouis,saarburg-merzig-saarlouis
Saarlouis,saarlouis
Saarlouis,saarlouis-merzig
Salzgitter – Wolfenbüttel,salzgitter
Salzgitter – Wolfenbüttel,salzgitter - wolfenbüttel
Salzgitter – Wolfenbüttel,salzgitter-wolfenbüttel
Schwalm-Eder,schwalm-eder
Schwandorf,schwandorf
Schwarzwald-Baar,schwarzwald-baar
Schweinfurt,schweinfurt
Schwerin – Ludwigslust,schwerin - ludwigslust
